Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
GuineaPig,2.6,Female,Mixed,21.5,6.2,15.0,435.0,66.0,38.0,49.0,17.0,1.7,1,0,0,0,0,0,0,0,Viral,Adenovirus,3.467741935483871,0.7755102040816326,10.0
Goat,14.2,Female,Mixed,27.1,6.5,17.6,433.0,85.0,102.0,155.0,15.0,0.4,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,4.1692307692307695,0.6580645161290323,37.5
Goat,11.2,Male,Mixed,13.4,7.8,16.2,421.0,99.0,15.0,25.0,10.0,0.8,0,0,1,0,0,0,0,1,Musculoskeletal,Laminitis,1.717948717948718,0.6,12.5
Lizard,4.7,Female,Purebred,11.7,3.3,9.6,288.0,98.0,21.0,30.0,13.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Coccidia,3.5454545454545454,0.7,10.0
Llama,3.9,Male,Mixed,14.4,6.4,12.9,447.0,71.0,15.0,23.0,21.0,0.8,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,2.25,0.6521739130434783,26.25
Parrot,6.1,Female,Purebred,6.9,3.3,8.2,404.0,101.0,50.0,26.0,26.0,1.3,0,0,0,0,0,0,1,0,Parasitic,Air Sac Mites,2.0909090909090913,1.9230769230769231,20.0
Lizard,2.4,Female,Purebred,10.8,4.8,12.6,454.0,106.0,27.0,46.0,23.0,1.4,0,0,0,0,0,1,0,1,Musculoskeletal,Gout,2.2500000000000004,0.5869565217391305,16.42857142857143
GuineaPig,9.6,Female,Purebred,21.3,6.6,17.6,460.0,62.0,147.0,138.0,24.0,0.8,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.2272727272727275,1.065217391304348,30.0
Sheep,14.8,Female,Purebred,18.2,5.5,15.5,514.0,91.0,27.0,30.0,17.0,0.5,1,0,0,0,0,1,0,0,Viral,Bluetongue,3.309090909090909,0.9,34.0
Horse,1.8,Female,Purebred,17.0,4.6,7.6,256.0,77.0,41.0,32.0,30.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Threadworm,3.695652173913044,1.28125,33.333333333333336
Llama,9.4,Female,Purebred,8.4,4.6,8.8,467.0,97.0,26.0,61.0,11.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Coccidia,1.8260869565217392,0.4262295081967213,12.222222222222221
Chicken,1.1,Female,Mixed,9.9,7.7,13.6,201.0,116.0,50.0,39.0,21.0,1.7,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.2857142857142858,1.2820512820512822,12.352941176470589
Lizard,8.9,Female,Purebred,12.6,5.8,17.5,347.0,87.0,42.0,26.0,18.0,1.2,0,0,0,0,0,1,1,0,Respiratory,Respiratory Infection,2.1724137931034484,1.6153846153846154,15.0
Pig,7.9,Male,Purebred,15.5,5.1,8.6,403.0,99.0,12.0,26.0,24.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Ascariasis,3.03921568627451,0.46153846153846156,18.46153846153846
Lizard,0.8,Male,Purebred,6.0,6.6,15.3,474.0,97.0,32.0,24.0,51.0,0.9,0,0,1,1,0,1,0,0,Gastrointestinal,Parasitic Enteritis,0.9090909090909092,1.3333333333333333,56.666666666666664
Dog,9.4,Female,Purebred,12.9,9.0,18.5,412.0,107.0,46.0,31.0,10.0,0.9,0,0,0,1,0,0,0,0,Cardiovascular,Pericardial Effusion,1.4333333333333333,1.4838709677419355,11.11111111111111
Turkey,2.2,Male,Purebred,8.0,8.7,12.4,264.0,95.0,170.0,16.0,18.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Ascites Syndrome,0.9195402298850576,10.625,20.0
Turtle,5.7,Male,Mixed,12.8,5.7,16.2,346.0,110.0,121.0,55.0,16.0,0.6,0,0,0,0,0,0,0,0,Metabolic,Gout,2.245614035087719,2.2,26.666666666666668
Pig,5.2,Male,Mixed,7.3,8.7,16.9,271.0,74.0,9.0,20.0,38.0,0.5,0,0,0,1,0,0,0,0,Gastrointestinal,Transmissible Gastroenteritis,0.839080459770115,0.45,76.0
Alpaca,1.9,Male,Mixed,15.9,7.0,14.6,230.0,106.0,24.0,14.0,32.0,0.8,1,0,0,0,0,0,0,0,Gastrointestinal,Gastric Ulcers,2.2714285714285714,1.7142857142857142,40.0
Alpaca,2.5,Male,Mixed,14.3,2.6,9.6,391.0,97.0,35.0,39.0,14.0,0.6,0,0,1,0,0,0,0,0,Parasitic,Coccidia,5.5,0.8974358974358975,23.333333333333336
Snake,12.2,Female,Purebred,9.4,7.5,15.1,411.0,101.0,24.0,52.0,8.0,1.3,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.2533333333333334,0.46153846153846156,6.153846153846153
Alpaca,6.7,Female,Mixed,9.2,8.3,17.5,317.0,94.0,44.0,21.0,58.0,0.4,1,0,1,0,0,0,0,0,Gastrointestinal,Gastric Ulcers,1.1084337349397588,2.0952380952380953,145.0
GuineaPig,11.4,Male,Purebred,10.1,6.3,12.7,462.0,92.0,254.0,20.0,13.0,1.4,1,0,0,0,0,0,0,0,Metabolic,Urinary Calculi,1.6031746031746033,12.7,9.285714285714286
Llama,1.3,Female,Purebred,11.9,3.0,7.8,309.0,79.0,37.0,17.0,24.0,0.3,0,0,0,0,0,0,0,0,Parasitic,Lice,3.966666666666667,2.176470588235294,80.0
Goat,8.1,Female,Mixed,8.8,7.0,14.1,313.0,85.0,43.0,19.0,27.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.2571428571428573,2.263157894736842,24.545454545454543
Ferret,1.5,Female,Mixed,15.1,4.3,8.3,164.0,110.0,48.0,9.0,9.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Heartworm,3.511627906976744,5.333333333333333,7.5
Turtle,8.9,Female,Purebred,12.7,6.6,16.2,399.0,95.0,23.0,41.0,29.0,1.5,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.9242424242424243,0.5609756097560976,19.333333333333332
Llama,14.9,Female,Mixed,12.8,5.5,12.5,453.0,101.0,39.0,46.0,45.0,1.5,0,0,1,1,0,0,0,0,Gastrointestinal,Enterotoxemia,2.3272727272727276,0.8478260869565217,30.0
Dog,4.7,Female,Purebred,9.1,7.8,18.2,492.0,405.0,43.0,55.0,19.0,1.1,0,0,0,0,0,0,0,0,Metabolic,Diabetes Mellitus,1.1666666666666667,0.7818181818181819,17.27272727272727
Fish,12.1,Male,Mixed,20.3,5.6,16.1,342.0,86.0,127.0,76.0,20.0,0.4,0,0,0,0,0,0,0,1,Bacterial,Aeromonas Infection,3.6250000000000004,1.6710526315789473,50.0
GuineaPig,14.3,Female,Purebred,10.4,4.6,17.4,155.0,106.0,229.0,48.0,9.0,1.1,0,0,0,0,0,0,0,0,Metabolic,Scurvy,2.2608695652173916,4.770833333333333,8.181818181818182
Ferret,3.4,Male,Purebred,9.6,6.5,15.2,400.0,79.0,37.0,50.0,20.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.4769230769230768,0.74,18.18181818181818
Pig,5.9,Female,Purebred,12.7,8.0,16.1,502.0,138.0,30.0,37.0,22.0,1.0,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.5875,0.8108108108108109,22.0
Turtle,4.3,Female,Purebred,30.7,6.5,12.1,191.0,92.0,71.0,75.0,13.0,0.8,1,0,0,1,0,0,0,0,Bacterial,Aeromonas,4.723076923076923,0.9466666666666667,16.25
Horse,14.4,Female,Mixed,15.2,4.6,8.7,312.0,94.0,41.0,24.0,6.0,0.7,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,3.3043478260869565,1.7083333333333333,8.571428571428571
Chicken,13.4,Female,Purebred,10.4,8.1,16.8,295.0,99.0,13.0,25.0,24.0,0.8,0,0,0,0,0,0,1,0,Musculoskeletal,Tendon Rupture,1.2839506172839508,0.52,30.0
Cattle,3.3,Female,Purebred,12.4,5.6,12.6,384.0,111.0,23.0,14.0,20.0,0.7,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.2142857142857144,1.6428571428571428,28.571428571428573
Lizard,2.4,Female,Mixed,14.7,7.2,17.8,336.0,93.0,42.0,14.0,12.0,0.3,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,2.0416666666666665,3.0,40.0
GuineaPig,11.6,Female,Mixed,8.1,5.4,16.9,233.0,89.0,13.0,35.0,16.0,1.2,1,0,0,0,0,0,1,0,Respiratory,URI Complex,1.4999999999999998,0.37142857142857144,13.333333333333334
Lizard,0.9,Female,Mixed,17.9,8.8,17.7,232.0,105.0,11.0,53.0,84.0,4.2,1,0,0,0,0,0,0,0,Metabolic,Kidney Disease,2.0340909090909087,0.20754716981132076,20.0
Ferret,10.0,Male,Purebred,11.6,6.7,11.5,516.0,105.0,117.0,49.0,20.0,1.6,0,0,0,0,0,0,0,0,Metabolic,Hypoglycemia,1.7313432835820894,2.3877551020408165,12.5
Duck,5.8,Female,Purebred,12.7,4.7,8.4,270.0,69.0,32.0,23.0,24.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Roundworm,2.702127659574468,1.391304347826087,26.666666666666664
Snake,2.3,Male,Purebred,28.8,5.6,17.3,443.0,104.0,79.0,66.0,20.0,1.0,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,5.142857142857143,1.196969696969697,20.0
Fish,7.6,Male,Purebred,13.1,8.9,13.9,221.0,78.0,37.0,31.0,27.0,1.7,1,0,0,0,0,0,0,1,Musculoskeletal,Skeletal Anomalies,1.4719101123595504,1.1935483870967742,15.882352941176471
Parrot,12.3,Male,Mixed,18.3,8.3,12.8,465.0,110.0,48.0,10.0,23.0,1.2,0,0,0,0,0,0,0,1,Musculoskeletal,Perosis,2.2048192771084336,4.8,19.166666666666668
Fish,6.5,Female,Mixed,11.5,5.9,7.8,354.0,84.0,23.0,22.0,13.0,1.6,0,0,0,1,0,0,0,0,Parasitic,Dactylogyrus,1.9491525423728813,1.0454545454545454,8.125
Goat,4.6,Female,Mixed,22.7,6.2,14.0,468.0,76.0,136.0,133.0,27.0,0.5,0,0,0,0,0,0,0,1,Bacterial,Anthrax,3.661290322580645,1.0225563909774436,54.0
Chicken,4.8,Male,Mixed,8.0,3.3,7.8,424.0,84.0,42.0,11.0,14.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Roundworm,2.4242424242424243,3.8181818181818183,11.666666666666668
Turkey,4.6,Male,Mixed,12.1,2.7,10.7,221.0,90.0,35.0,51.0,27.0,1.1,0,0,0,0,0,0,0,0,Parasitic,Histomoniasis,4.481481481481481,0.6862745098039216,24.545454545454543
Pig,3.8,Female,Purebred,13.4,5.1,14.4,425.0,95.0,26.0,26.0,16.0,0.7,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,2.6274509803921573,1.0,22.857142857142858
Horse,3.5,Female,Mixed,13.3,6.2,17.1,277.0,81.0,19.0,19.0,18.0,0.8,0,0,1,0,0,0,0,0,Respiratory,Equine Asthma,2.1451612903225805,1.0,22.5
Ferret,8.7,Female,Mixed,24.0,5.8,15.6,379.0,78.0,17.0,18.0,17.0,1.2,1,0,0,0,0,1,0,0,Viral,Aleutian Disease,4.137931034482759,0.9444444444444444,14.166666666666668
GuineaPig,14.1,Male,Purebred,5.7,3.7,7.7,329.0,90.0,34.0,43.0,8.0,0.3,0,0,0,0,0,0,0,0,Parasitic,Coccidia,1.5405405405405406,0.7906976744186046,26.666666666666668
Horse,5.7,Female,Purebred,8.3,8.4,13.0,253.0,87.0,42.0,22.0,19.0,1.0,0,0,0,0,0,0,1,0,Respiratory,COPD,0.9880952380952381,1.9090909090909092,19.0
Llama,2.5,Male,Mixed,12.7,2.5,6.7,261.0,92.0,46.0,37.0,22.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Coccidia,5.08,1.2432432432432432,18.333333333333336
GuineaPig,1.1,Female,Mixed,6.7,3.3,9.0,425.0,94.0,23.0,17.0,21.0,1.0,0,1,0,0,0,0,0,0,Parasitic,Giardia,2.0303030303030303,1.3529411764705883,21.0
Chicken,4.4,Male,Purebred,10.7,4.8,10.0,491.0,116.0,53.0,20.0,13.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Capillaria,2.2291666666666665,2.65,10.0
Dog,4.1,Male,Mixed,24.4,7.9,16.6,405.0,107.0,71.0,94.0,23.0,1.0,1,1,0,0,0,0,0,0,Bacterial,Leptospirosis,3.0886075949367084,0.7553191489361702,23.0
Rabbit,10.7,Female,Purebred,9.6,4.0,9.2,266.0,121.0,45.0,21.0,21.0,0.6,0,0,1,0,0,0,0,0,Parasitic,Coccidia,2.4,2.142857142857143,35.0
Sheep,12.5,Female,Mixed,12.0,5.5,16.8,459.0,113.0,37.0,52.0,11.0,0.6,0,0,0,1,0,0,1,0,Respiratory,Chronic Bronchitis,2.1818181818181817,0.7115384615384616,18.333333333333336
Cat,9.9,Female,Mixed,7.5,6.5,12.0,486.0,90.0,17.0,21.0,34.0,1.4,0,0,1,0,0,0,1,0,Gastrointestinal,Gastritis,1.1538461538461537,0.8095238095238095,24.28571428571429
GuineaPig,10.9,Male,Mixed,6.7,5.1,16.4,512.0,105.0,40.0,25.0,21.0,0.8,0,0,0,0,0,0,0,0,Cardiovascular,Heart Failure,1.3137254901960786,1.6,26.25
Dog,8.6,Female,Mixed,5.4,7.7,14.7,220.0,83.0,47.0,48.0,53.0,1.0,0,0,1,1,0,0,0,0,Gastrointestinal,Gastroenteritis,0.7012987012987013,0.9791666666666666,53.0
Dog,2.0,Female,Purebred,14.0,5.6,15.5,364.0,80.0,39.0,33.0,14.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Pulmonary Edema,2.5,1.1818181818181819,12.727272727272727
Cat,8.2,Male,Purebred,6.8,5.7,15.2,317.0,96.0,30.0,29.0,57.0,1.2,0,0,1,0,0,0,0,0,Gastrointestinal,Inflammatory Bowel Disease,1.1929824561403508,1.0344827586206897,47.5
Duck,10.4,Female,Purebred,12.2,3.8,11.1,317.0,102.0,38.0,46.0,13.0,0.9,0,1,0,0,0,0,0,0,Parasitic,Renal Coccidiosis,3.2105263157894735,0.8260869565217391,14.444444444444445
GuineaPig,14.5,Male,Mixed,14.3,6.2,18.3,324.0,113.0,32.0,29.0,43.0,0.9,0,0,0,0,0,0,0,1,Gastrointestinal,GI Stasis,2.306451612903226,1.103448275862069,47.77777777777778
Horse,9.8,Female,Purebred,27.4,7.1,12.5,216.0,107.0,87.0,130.0,8.0,1.0,1,0,0,0,0,0,0,1,Bacterial,Anthrax,3.859154929577465,0.6692307692307692,8.0
GuineaPig,11.0,Male,Mixed,12.1,6.8,15.2,338.0,83.0,32.0,40.0,21.0,1.3,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,1.7794117647058822,0.8,16.153846153846153
Turkey,10.5,Male,Mixed,11.9,7.2,12.1,365.0,84.0,21.0,39.0,30.0,0.7,0,0,1,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,1.6527777777777777,0.5384615384615384,42.85714285714286
Cattle,9.2,Female,Mixed,8.7,7.7,16.1,216.0,98.0,41.0,18.0,10.0,0.9,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.1298701298701297,2.2777777777777777,11.11111111111111
Cat,4.0,Male,Mixed,20.7,8.9,14.6,206.0,105.0,3.0,40.0,18.0,1.5,1,0,1,0,0,0,0,0,Viral,Feline Herpesvirus,2.325842696629213,0.075,12.0
Turkey,11.9,Male,Mixed,16.7,6.4,15.5,263.0,81.0,19.0,41.0,25.0,1.2,1,0,1,0,0,0,0,0,Viral,Newcastle Disease,2.6093749999999996,0.4634146341463415,20.833333333333336
Turtle,12.1,Male,Purebred,10.2,5.6,14.4,333.0,88.0,53.0,36.0,10.0,0.8,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.8214285714285714,1.4722222222222223,12.5
Alpaca,3.6,Male,Purebred,20.6,4.7,13.1,453.0,119.0,151.0,152.0,22.0,1.0,1,0,0,0,0,0,1,0,Bacterial,Tuberculosis,4.382978723404255,0.993421052631579,22.0
Alpaca,8.3,Male,Mixed,9.9,6.7,12.2,353.0,74.0,55.0,31.0,10.0,1.4,0,0,1,0,0,0,0,1,Musculoskeletal,Foot Rot,1.4776119402985075,1.7741935483870968,7.142857142857143
Parrot,11.9,Female,Mixed,11.2,5.6,14.7,355.0,96.0,12.0,16.0,18.0,0.6,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,2.0,0.75,30.0
GuineaPig,4.6,Female,Purebred,16.7,7.0,14.4,470.0,79.0,48.0,31.0,12.0,0.6,1,1,0,0,0,0,0,0,Viral,Lymphocytic Choriomeningitis,2.3857142857142857,1.5483870967741935,20.0
Turkey,11.2,Male,Purebred,8.3,6.7,18.0,502.0,100.0,45.0,22.0,16.0,0.7,0,0,0,0,0,0,1,0,Respiratory,Airsacculitis,1.2388059701492538,2.0454545454545454,22.857142857142858
Duck,7.4,Male,Mixed,9.0,5.8,12.8,281.0,98.0,56.0,24.0,60.0,0.8,0,0,0,1,0,0,0,0,Gastrointestinal,Enteritis,1.5517241379310345,2.3333333333333335,75.0
Duck,2.2,Male,Mixed,4.0,5.8,15.8,366.0,65.0,253.0,6.0,22.0,1.2,0,0,0,0,0,1,0,0,Metabolic,Gout,0.6896551724137931,42.166666666666664,18.333333333333336
Horse,10.0,Male,Purebred,17.8,6.1,16.6,313.0,123.0,21.0,25.0,18.0,0.5,0,0,1,0,0,0,0,0,Viral,Equine Influenza,2.918032786885246,0.84,36.0
Rabbit,13.3,Male,Mixed,31.5,8.8,12.9,489.0,87.0,133.0,130.0,13.0,1.3,1,0,1,0,0,0,0,0,Bacterial,E.coli Infection,3.579545454545454,1.023076923076923,10.0
Pig,4.8,Male,Mixed,7.7,2.6,8.7,337.0,84.0,14.0,19.0,9.0,1.4,0,0,1,0,0,0,0,0,Parasitic,Coccidiosis,2.9615384615384617,0.7368421052631579,6.428571428571429
Fish,9.6,Male,Mixed,16.4,3.7,10.2,238.0,71.0,32.0,7.0,13.0,1.3,0,0,1,0,0,0,0,0,Parasitic,Gyrodactylus,4.432432432432432,4.571428571428571,10.0
Snake,7.8,Female,Purebred,5.8,8.1,15.1,408.0,93.0,18.0,45.0,37.0,1.5,0,0,0,1,0,0,0,0,Gastrointestinal,Regurgitation,0.7160493827160493,0.4,24.666666666666668
Sheep,3.9,Male,Purebred,10.7,3.4,9.1,302.0,100.0,45.0,9.0,13.0,1.2,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,3.1470588235294117,5.0,10.833333333333334
Lizard,2.8,Male,Mixed,10.0,4.8,14.2,261.0,90.0,45.0,30.0,8.0,0.8,0,0,0,0,0,0,1,0,Respiratory,Bacterial URI,2.0833333333333335,1.5,10.0
Goat,10.2,Male,Purebred,7.9,7.9,14.8,416.0,96.0,42.0,41.0,26.0,0.7,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.0,1.024390243902439,37.142857142857146
Snake,11.5,Male,Purebred,11.9,5.9,16.0,242.0,75.0,32.0,40.0,7.0,0.9,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.016949152542373,0.8,7.777777777777778
Sheep,7.9,Male,Purebred,31.1,6.7,18.0,189.0,111.0,81.0,101.0,21.0,0.9,1,0,0,0,0,0,0,0,Bacterial,Footrot,4.641791044776119,0.801980198019802,23.333333333333332
Llama,5.2,Female,Mixed,17.0,6.6,14.1,223.0,66.0,50.0,24.0,8.0,1.2,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,2.5757575757575757,2.0833333333333335,6.666666666666667
Cat,10.5,Male,Purebred,11.7,2.9,7.4,487.0,91.0,36.0,17.0,24.0,1.4,0,0,0,0,0,0,0,0,Parasitic,Toxoplasmosis,4.0344827586206895,2.1176470588235294,17.142857142857142
Snake,9.8,Male,Mixed,15.2,6.1,17.5,435.0,106.0,52.0,37.0,16.0,1.3,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,2.4918032786885247,1.4054054054054055,12.307692307692307
Snake,10.0,Male,Mixed,6.0,5.9,16.9,425.0,91.0,49.0,13.0,24.0,0.4,0,1,0,0,0,0,1,0,Respiratory,Bacterial URI,1.0169491525423728,3.769230769230769,60.0
Goat,9.8,Female,Purebred,10.0,7.2,16.1,431.0,93.0,145.0,46.0,26.0,1.1,0,0,0,0,0,0,1,0,Metabolic,Copper Deficiency,1.3888888888888888,3.152173913043478,23.636363636363633
Ferret,7.6,Male,Purebred,8.8,5.6,13.2,398.0,109.0,110.0,8.0,6.0,0.6,0,0,0,1,0,0,0,0,Metabolic,Hypoglycemia,1.5714285714285716,13.75,10.0
GuineaPig,12.7,Female,Purebred,13.2,7.2,16.3,489.0,101.0,195.0,13.0,25.0,0.6,0,0,0,0,0,0,0,0,Metabolic,Hypocalcemia,1.8333333333333333,15.0,41.66666666666667
Horse,8.7,Male,Mixed,9.2,8.2,14.4,397.0,89.0,44.0,28.0,23.0,1.0,0,0,1,0,0,0,0,1,Musculoskeletal,Laminitis,1.1219512195121952,1.5714285714285714,23.0
Turtle,4.9,Female,Mixed,31.1,5.8,16.2,360.0,88.0,70.0,88.0,24.0,0.7,1,0,0,1,0,0,0,0,Bacterial,Aeromonas,5.362068965517242,0.7954545454545454,34.285714285714285
Chicken,13.8,Male,Purebred,8.4,7.3,16.6,343.0,87.0,41.0,39.0,4.0,1.4,0,0,0,0,1,0,0,0,Respiratory,Pneumonia,1.1506849315068495,1.0512820512820513,2.857142857142857
Llama,2.0,Male,Mixed,10.5,4.5,14.1,301.0,90.0,13.0,30.0,57.0,0.7,1,0,1,1,0,0,0,0,Gastrointestinal,Enterotoxemia,2.3333333333333335,0.43333333333333335,81.42857142857143
Duck,5.0,Female,Mixed,21.5,5.4,12.7,326.0,98.0,50.0,1.0,21.0,1.7,1,0,0,0,0,0,0,0,Viral,Parvovirus,3.9814814814814814,50.0,12.352941176470589
Parrot,4.8,Female,Purebred,6.0,7.1,16.3,494.0,85.0,28.0,18.0,24.0,0.8,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,0.8450704225352114,1.5555555555555556,30.0
Snake,2.2,Male,Mixed,23.6,8.3,13.4,364.0,114.0,131.0,134.0,21.0,0.7,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,2.8433734939759034,0.9776119402985075,30.000000000000004
Goat,4.9,Male,Mixed,12.9,7.7,16.6,353.0,101.0,26.0,41.0,40.0,0.8,0,0,1,1,0,0,0,0,Gastrointestinal,Abomasal Impaction,1.6753246753246753,0.6341463414634146,50.0
Lizard,13.1,Female,Purebred,12.7,7.6,15.6,225.0,120.0,42.0,42.0,26.0,1.5,0,0,0,0,0,1,1,0,Respiratory,Respiratory Infection,1.6710526315789473,1.0,17.333333333333332
Fish,6.1,Male,Mixed,6.4,8.1,13.0,230.0,95.0,34.0,60.0,16.0,1.3,0,0,0,0,1,0,1,0,Respiratory,Branchiomycosis,0.7901234567901235,0.5666666666666667,12.307692307692307
Llama,3.8,Male,Purebred,14.9,4.2,9.2,430.0,77.0,53.0,13.0,13.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Coccidia,3.5476190476190474,4.076923076923077,10.0
Turkey,6.1,Male,Mixed,8.9,7.2,16.0,284.0,91.0,16.0,47.0,48.0,1.1,0,0,1,0,0,0,0,0,Gastrointestinal,Enteritis,1.2361111111111112,0.3404255319148936,43.63636363636363
Cattle,10.2,Male,Purebred,16.8,7.6,13.5,224.0,99.0,12.0,31.0,17.0,1.0,0,0,0,0,0,0,1,0,Respiratory,Calf Pneumonia,2.210526315789474,0.3870967741935484,17.0
Horse,3.5,Male,Mixed,22.4,8.1,15.9,329.0,67.0,55.0,91.0,12.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Anthrax,2.765432098765432,0.6043956043956044,12.0
Llama,4.9,Male,Mixed,31.5,7.0,17.7,209.0,94.0,124.0,109.0,13.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Johne Disease,4.5,1.1376146788990826,13.0
Duck,13.1,Female,Mixed,6.3,6.9,17.3,345.0,63.0,30.0,26.0,12.0,1.3,0,0,0,0,0,0,1,1,Musculoskeletal,Lameness,0.9130434782608695,1.1538461538461537,9.23076923076923
Alpaca,1.8,Female,Purebred,14.9,8.0,18.8,216.0,83.0,44.0,6.0,24.0,0.8,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.8625,7.333333333333333,30.0
Lizard,14.8,Male,Purebred,19.2,7.1,15.7,247.0,103.0,44.0,15.0,6.0,1.1,1,0,0,0,0,0,0,0,Viral,Herpesvirus,2.704225352112676,2.933333333333333,5.454545454545454
Turtle,0.8,Male,Purebred,4.3,7.2,13.4,369.0,90.0,12.0,29.0,11.0,1.1,1,0,0,0,0,0,0,0,Respiratory,URI Complex,0.5972222222222222,0.41379310344827586,10.0
Alpaca,14.5,Female,Purebred,11.6,5.6,13.8,256.0,95.0,286.0,31.0,19.0,0.9,0,0,0,0,0,0,0,0,Metabolic,Hepatic Lipidosis,2.0714285714285716,9.225806451612904,21.11111111111111
Goat,8.7,Male,Mixed,16.9,5.6,13.0,381.0,100.0,26.0,55.0,16.0,0.2,1,0,0,0,0,0,0,1,Viral,Caprine Arthritis Encephalitis,3.017857142857143,0.4727272727272727,80.0
Horse,0.9,Female,Purebred,23.5,7.7,14.1,366.0,88.0,102.0,125.0,16.0,0.5,1,0,0,0,0,0,0,1,Bacterial,Anthrax,3.051948051948052,0.816,32.0
GuineaPig,5.9,Female,Purebred,9.5,7.9,14.9,198.0,83.0,51.0,20.0,24.0,1.2,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.2025316455696202,2.55,20.0
Duck,9.7,Female,Mixed,10.9,5.3,16.5,282.0,99.0,43.0,38.0,14.0,1.0,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.056603773584906,1.131578947368421,14.0
Snake,5.4,Female,Purebred,16.0,7.9,11.9,266.0,119.0,44.0,31.0,13.0,1.3,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,2.0253164556962022,1.4193548387096775,10.0
Turkey,3.6,Male,Mixed,7.9,8.5,13.2,417.0,84.0,29.0,23.0,17.0,0.3,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,0.9294117647058824,1.2608695652173914,56.66666666666667
Pig,6.7,Male,Purebred,16.2,7.1,11.8,282.0,98.0,47.0,41.0,42.0,1.1,1,0,1,0,0,0,0,0,Gastrointestinal,Transmissible Gastroenteritis,2.2816901408450705,1.146341463414634,38.18181818181818
Llama,8.4,Male,Purebred,11.2,7.0,15.2,506.0,94.0,46.0,61.0,33.0,0.8,1,0,0,1,0,0,0,0,Gastrointestinal,Enterotoxemia,1.5999999999999999,0.7540983606557377,41.25
Fish,4.0,Male,Mixed,18.0,8.0,14.7,294.0,75.0,21.0,56.0,15.0,0.5,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,2.25,0.375,30.0
Turkey,4.4,Male,Mixed,11.0,5.9,17.6,370.0,101.0,57.0,47.0,12.0,1.2,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.8644067796610169,1.2127659574468086,10.0
Dog,3.4,Male,Mixed,12.3,6.0,17.3,442.0,101.0,21.0,41.0,22.0,0.8,0,0,0,0,0,0,0,1,Musculoskeletal,Cruciate Ligament Rupture,2.0500000000000003,0.5121951219512195,27.5
Goat,0.6,Female,Mixed,12.2,8.3,13.6,324.0,89.0,40.0,32.0,13.0,0.8,0,0,0,0,0,0,1,0,Respiratory,Pasteurellosis,1.469879518072289,1.25,16.25
